Item     , Descripton    , Quantity
Mega 2560, MCU           ,        1
TM1637   , 7-Seg Display ,        1
DS1307   , RTC module    ,        1
Neopixels, NeoPixel Strip,        1
buzzer   , Bzzz Bzzz     ,        1
